400
3
Simisage,Grass,,PU,COMMON
Rotom-Mow,Electric,Grass,NU,COMMON
Servine,Grass,,NFE,COMMON
Gumshoos,Normal,,PU,COMMON
Trevenant,Ghost,Grass,PU,COMMON
Leafeon,Grass,,PU,COMMON
Servine,Grass,,NFE,COMMON
Zygarde-10%,Dragon,Ground,RU,RARE
Gumshoos,Normal,,PU,COMMON
Servine,Grass,,NFE,COMMON
Lilligant,Grass,,PU,COMMON
Bellossom,Grass,,PU,COMMON
Wormadam (F),Bug,Grass,PU,COMMON
Simisage,Grass,,PU,COMMON
Ivysaur,Grass,Poison,NFE,COMMON
Gourgeist-Super,Ghost,Grass,PU,COMMON
Raichu-Alola,Electric,Psychic,PU,COMMON
Roselia,Grass,Poison,NFE,COMMON
Raichu-Alola,Electric,Psychic,PU,COMMON
Raichu-Alola,Electric,Psychic,PU,COMMON
Simisage,Grass,,PU,COMMON
Decidueye,Grass,Ghost,RU,RARE
Roselia,Grass,Poison,NFE,COMMON
Leafeon,Grass,,PU,COMMON
Servine,Grass,,NFE,COMMON
Roselia,Grass,Poison,NFE,COMMON
Tapu Bulu,Grass,Fairy,OU,ULTRA-RARE
Lilligant,Grass,,PU,COMMON
Pinsir,Bug,,OU,ULTRA-RARE
Zygarde,Dragon,Ground,OU,ULTRA-RARE
Rotom-Mow,Electric,Grass,NU,COMMON
Heracross,Bug,Fighting,UU,RARE
Ursaring,Normal,,PU,COMMON
Parasect,Bug,Grass,PU,COMMON
Lilligant,Grass,,PU,COMMON
Tsareena,Grass,,RU,RARE
